Date Time,profile,company,Location,Start Date,Stipend,Duration,Apply by Date,Offer,Education,Skills,Perks
2025-09-21 15:48:04,HR Consultant,Jaago Bharat,Work from home,Immediately,Unpaid,3 Months,24 Oct' 25,Nothing,Not Specified,"Human Resources, MS-Word","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:48:06,Business Development (Sales),Digitally Grooved,Work from home,Immediately,"₹ 2,000 - 4,000 /month",3 Months,3 Oct' 25,Nothing,Not Specified,"Digital Marketing, Effective Communication","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:48:08,Sales,Devanant App,Work from home,Immediately,"₹ 10,000 /month",2 Months,3 Oct' 25,Nothing,Not Specified,"Effective Communication, Interpersonal skills, Research and Analytics","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:48:10,Video Editing/Making,Cloud Arts,Work from home,Immediately,"₹ 1,000 /month",3 Months,3 Oct' 25,Nothing,Not Specified,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro","Certificate, Flexible"
2025-09-21 15:48:12,Financial Accountant,Axe Consultancy And Security Services LLC,Work from home,Immediately,"₹ 30,000 - 4,50,000 /month",3 Months,3 Oct' 25,Nothing,Not Specified,"Auditing, Database Management System (DBMS), Financial Analysis, Forecasting, Problem Solving, Time Management","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:48:13,Human Resources (HR),The VM Services - Mobomo,Work from home,Immediately,"₹ 8,000 - 10,000 /month",3 Months,3 Oct' 25,Nothing,Not Specified,"English Proficiency (Spoken), English Proficiency (Written), MS-Office","Certificate, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:48:15,Marketing & Design (LinkedIn & Outreach),ThetaTreats,Work from home,Immediately,"₹ 2,000 - 5,000 /month",3 Months,3 Oct' 25,Nothing,Not Specified,"Canva, Google Docs","Certificate, Flexible, Letter Of Recommendation, Mentorship"
2025-09-21 15:48:17,International Business Development Executive,Topsdraw Insights Private Limited,Work from home,Immediately,"₹ 10,000 /month",6 Months,8 Oct' 25,Nothing,4. Final-year students or recent graduates are preferred.,"Attention to Detail, Business Development, Client Interaction, Customer Acquisition, Effective Communication, English Proficiency (Spoken)","Certificate, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:48:19,Corporate Sales,India In Pixels,Work from home,Immediately,"₹ 10,000 - 12,000 /month",2 Months,3 Oct' 25,Nothing,Not Specified,"Digital Marketing, Email Marketing",Letter Of Recommendation
2025-09-21 15:48:21,Marketing,Clientster,Work from home,Immediately,"₹ 12,000 /month",5 Months,5 Oct' 25,Nothing,Not Specified,"Digital Marketing, Digital Marketing Tools, Effective Communication, LinkedIn Marketing, Marketing, Prospecting, Typing","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:48:23,Graphic Design,KUNTAL VYAS,Work from home,Immediately,"₹ 5,000 - 10,000 /month",3 Months,5 Oct' 25,Nothing,Not Specified,"Adobe Photoshop, Canva, Video Editing","Certificate, Letter Of Recommendation"
2025-09-21 15:48:25,Influencer Marketing,Collabox,Work from home,Immediately,"₹ 2,000 - 5,000 /month",3 Months,18 Oct' 25,Nothing,Not Specified,"ChatGPT, Client Relationship Management (CRM), Data entry, Effective Communication, Google Sheets, Influencer Marketing, Instagram Marketing, Notion","Certificate, Flexible, Letter Of Recommendation, Mentorship"
2025-09-21 15:48:27,Video Editing/Making,Pryshth - A Paper Plane Foundation,Work from home,Immediately,Unpaid,6 Months,3 Oct' 25,Nothing,Not Specified,"Adobe Illustrator, Adobe Photoshop, Creative Thinking, Final Cut Pro, Storytelling, Video Editing, Video Making","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:48:31,Acting,Rachna Kharbanda,Work from home,Immediately,"₹ 700 - 1,800 /week",1 Week,3 Oct' 25,Nothing,Not Specified,"Acting, Acting technique, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Not Available
2025-09-21 15:48:33,Full Stack Development (MERN Migration),Shiplee,Work from home,Immediately,"₹ 2,000 - 3,000 /month",3 Months,3 Oct' 25,Nothing,Not Specified,"Express.js, JavaScript, MySQL, Node.js, PHP, React","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:48:35,Transcription QA Expert (Hindi Language),Solvitude,Work from home,Immediately,"₹ 10,000 - 25,000 /month",1 Month,3 Oct' 25,Nothing,Not Specified,"Content Writing, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, Google Workspace, Hindi Proficiency (Spoken), Hindi Proficiency (Written)","Certificate, Letter Of Recommendation"
2025-09-21 15:48:37,Social Media Marketing,QuadraticEdge,Work from home,Immediately,"₹ 1,000 /month",3 Months,3 Oct' 25,Nothing,Not Specified,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Instagram Marketing, Lead Generation, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:48:39,Business Development (Sales),Saransh Verma,Work from home,Immediately,"₹ 5,000 /month",6 Months,3 Oct' 25,Nothing,Not Specified,"Effective Communication, English Proficiency (Spoken), MS-Excel","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:48:40,Social Media Marketing,STAYBLY HOMES PRIVATE LINITED,Work from home,Immediately,"₹ 1,000 /month",3 Months,3 Oct' 25,Nothing,Not Specified,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:48:42,International Business Development,Wiingy Private Limited,Work from home,Immediately,"₹ 33,000 - 45,000 /month",4 Months,3 Oct' 25,Nothing,"2. Build rapport and foster trust with demo students by delivering attentive, personalized guidance throughout the enrollment journey.",English Proficiency (Written),Not Available
2025-09-21 15:48:44,Sales,MeetMinutes,Work from home,Immediately,"₹ 10,000 - 15,000 /month",3 Months,3 Oct' 25,Nothing,1. Candidates pursuing or completed MBA preferred,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-PowerPoint, Sales","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:48:46,Content and Social Media Marketing,Brainstem Technologies,Work from home,Immediately,"₹ 10,000 - 15,000 /month",3 Months,3 Oct' 25,Nothing,"1. Bachelor’s degree in Marketing, Communications, Psychology, or related field (preferred but not mandatory).","Content Editing, Content Writing, Facebook Ads, Instagram Ads, Instagram Marketing, Social Media Marketing, Video Editing","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:48:48,Social Media Marketing,NearBangalore,Work from home,Immediately,"₹ 3,000 - 5,000 /month",3 Months,3 Oct' 25,Nothing,Not Specified,"Creative Writing, Facebook Marketing, Instagram Marketing, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:48:50,Nothing,Nothing,Not Available,Not Available,Not Available,Not Available,Not Available,Nothing,Not Specified,Not Available,Not Available
2025-09-21 15:48:50,Business Development (Sales),Teleachievers E-Services Private Limited,Work from home,Immediately,"₹ 6,500 - 7,500 /month",3 Months,3 Oct' 25,Nothing,Not Specified,"Business Development, English Proficiency (Spoken), Research and Analytics, Stock Trading","Certificate, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:48:52,Corporate Sales,Prashant Brahmang,Work from home,Immediately,"₹ 6,000 - 7,500 /month",3 Months,3 Oct' 25,Nothing,Not Specified,"Digital Marketing, Email Marketing, English Proficiency (Spoken), MS-Office","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:48:54,Content and Social Media Marketing,Gurukool Superpower Prodigy Foundation,Work from home,Immediately,"₹ 6,000 - 6,001 /month",3 Months,3 Oct' 25,Nothing,Not Specified,Digital Marketing,"Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:48:56,Digital Marketing,Troywings Technologies,Work from home,2. can start the work from home job/internship between 6th Oct'25 and 15th Oct'25,"₹ 1,500 - 2,000 /month",6 Months,6 Oct - 15 Oct' 25,Nothing,Not Specified,"Creative Writing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Marketing (SEM), Social Media Marketing","Certificate, Flexible"
2025-09-21 15:48:58,Sales & Marketing,Ripples Learning,Work from home,Immediately,"₹ 9,000 - 10,000 /month",6 Months,3 Oct' 25,Nothing,"1. Currently pursuing or recently completed a bachelor’s/master’s degree in business, marketing, or a related field.","Marketing, Sales",Not Available
2025-09-21 15:49:00,Video Editing/Making,House Of Atarangee,Work from home,Immediately,"₹ 3,000 - 5,000 /month",6 Months,3 Oct' 25,Nothing,Not Specified,"Adobe Photoshop, Adobe Premiere Pro, Video Editing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:49:01,Marketing & Public Relations,Superhhero Learning,Work from home,Immediately,"₹ 5,000 - 7,000 /month",6 Months,3 Oct' 25,Nothing,Not Specified,"Effective Communication, Marketing Strategy, Public Relations, Public Speaking","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:49:03,Business Development (Sales),Let's Trip,Work from home,Immediately,"₹ 10,000 - 12,000 /month",3 Months,3 Oct' 25,Nothing,Not Specified,"Effective Communication, Sales, Sales Management","Certificate, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:49:06,Video Editing (Reels For Instagram),Leaf Gains,Work from home,Immediately,"₹ 5,001 - 8,000 /month",3 Months,3 Oct' 25,Nothing,Not Specified,"Adobe Premiere Pro, Capcut, DaVinci Resolve, Digital Marketing, Filmora, Video Editing","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:49:08,AI Character Animator Artist,Integral Solution,Work from home,Immediately,"₹ 30,000 - 50,000 /month",6 Months,3 Oct' 25,Nothing,"1. Educational Background: Currently pursuing or recently completed a degree/diploma in Animation, Visual Arts, Fine Arts, Multimedia, or a related field.","Animation, Video Editing, Video Making","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:49:12,Graphic Design,"WISE CAT BUSINESS SERVICES LLC (Dubai, United Arab Emirates)",Work from home,Immediately,"₹ 5,000 /month",1 Month,3 Oct' 25,Nothing,Not Specified,"Adobe Creative Suite, Adobe Photoshop, CorelDRAW, Figma, Video Editing","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:49:14,Web Development,Brilliaskin Skincare Private Limited,Work from home,Immediately,"₹ 5,000 - 10,000 /month",2 Months,3 Oct' 25,Nothing,Not Specified,"jQuery, Shopify",Certificate
2025-09-21 15:49:17,Content and Social Media Marketing,KC Digital Consultants,Work from home,Immediately,"₹ 1,500 /month",2 Months,3 Oct' 25,Nothing,Not Specified,"ChatGPT, Content Writing, Creative Thinking, Creative Writing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:49:19,Sales and Marketing,Launchbots,Work from home,Immediately,"₹ 2,000 /month",3 Months,3 Oct' 25,Nothing,Not Specified,Social Media Marketing,"Certificate, Flexible"
2025-09-21 15:49:21,Content and Social Media Marketing,HK Law & Advisory,Work from home,Immediately,"₹ 1,000 /month",1 Month,3 Oct' 25,Nothing,Not Specified,"Canva, Content Editing, Content Management, Content Writing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:49:23,Business Development (Sales),Slingshot,Work from home,Immediately,"₹ 30,000 - 45,000 /month",4 Months,3 Oct' 25,Nothing,Not Specified,"English Proficiency (Spoken), Sales, Sales Management","Certificate, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:49:26,Content and Social Media Marketing,Pipe And Sheets Corporation,Work from home,Immediately,"₹ 3,000 /month",3 Months,3 Oct' 25,Nothing,Not Specified,"Social Media Marketing, Video Editing, Video Marketing",5 Days A Week
2025-09-21 15:49:28,Content and Social Media Marketing,Massé,Work from home,2. can start the work from home job/internship between 1st Dec'25 and 31st Dec'25,"₹ 3,000 - 8,000 /month",2 Months,1 Dec - 31 Dec' 25,Nothing,Not Specified,"Canva, Copywriting, Instagram Marketing, MS-Excel","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:49:30,Graphic Design,Universal Adventures,Work from home,Immediately,"₹ 1,000 - 1,500 /month",3 Months,3 Oct' 25,Nothing,Not Specified,"Adobe Illustrator, Adobe Photoshop, Figma","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:49:31,Video Editing/Making,Slingshot,Work from home,Immediately,"₹ 5,000 - 10,000 /month",6 Months,3 Oct' 25,Nothing,Not Specified,"Adobe Premiere Pro, Final Cut Pro, Video Editing",Flexible
2025-09-21 15:49:34,Sales and Marketing,BizBoost Digital,Work from home,Immediately,"₹ 16,000 - 25,000 /month",3 Months,4 Oct' 25,Nothing,Not Specified,"Digital Marketing, Generative AI Tools, Presentation skills, Sales Strategy","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:49:35,Full-Time Virtual Assistant – Email Outreach & LinkedIn Engagement,Lucky Jain,Work from home,Immediately,"₹ 15,000 - 35,000 /month",2 Months,8 Oct' 25,Nothing,Not Specified,English Proficiency (Written),Flexible
2025-09-21 15:49:37,Content and Social Media Marketing,Daan Bhaav Foundation,Work from home,Immediately,Unpaid,6 Months,3 Oct' 25,Nothing,Not Specified,Social Media Marketing,"Certificate, 5 Days A Week"
2025-09-21 15:49:39,Course Creator (Driving/Racing),BigBul,Work from home,Immediately,"₹ 2,000 - 3,000 /month",3 Months,3 Oct' 25,Nothing,Not Specified,"Content Management, Content Writing, Effective Communication, English Proficiency (Written), Written Communication","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:49:41,Video Making And Voiceover,Fame Technologies,Work from home,Immediately,"₹ 5,000 - 10,000 /month",2 Months,3 Oct' 25,Nothing,Not Specified,"Video Editing, Video Making, Voiceover","Certificate, Flexible"
2025-09-21 15:49:43,Sales and Marketing,Eniacworld Media Private Limited,Work from home,Immediately,"₹ 35,000 - 50,000 /month",6 Months,3 Oct' 25,Nothing,Not Specified,"Effective Communication, Marketing Strategies, Research and Analytics, Sales Strategy","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:49:46,Hindi Transcription & QA,Solvitude,Work from home,Immediately,"₹ 10,000 - 30,000 /month",1 Month,3 Oct' 25,Nothing,Not Specified,"Audio Editing, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, Google Workspace, Hindi Proficiency (Spoken), Hindi Proficiency (Written)","Certificate, Letter Of Recommendation"
2025-09-21 15:49:48,Digital Marketing,HiredNext Recruitment,Work from home,Immediately,"₹ 5,000 - 6,000 /month",3 Months,3 Oct' 25,Nothing,"1. Bachelor’s or Master’s degree in Marketing, Business, Communications, or related field.","Content Writing, Digital Marketing, HubSpot, Marketing Campaigns, Search Engine Optimization (SEO), Social Media Marketing","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:49:51,Business Growth & Client Engagement,Puneet Kochhar,Work from home,Immediately,"₹ 10,000 /month",2 Months,3 Oct' 25,Nothing,Not Specified,"Effective Communication, Interpersonal skills","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:49:54,Search Engine Optimization (SEO),Sportskeeda,Work from home,Immediately,"₹ 8,000 - 10,000 /month",6 Months,3 Oct' 25,Nothing,Not Specified,"Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Not Available
2025-09-21 15:50:02,Recruitment,Relinns Technologies,Work from home,Immediately,"₹ 7,000 - 9,000 /month",6 Months,3 Oct' 25,Nothing,"1. A Bachelor’s or Master’s degree in Human Resources, Business Administration, or related field.","Effective Communication, English Proficiency (Spoken), MS-Word, Recruitment","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:50:06,Business Development (Sales),Arch Store,Work from home,Immediately,"₹ 7,500 - 12,500 /month",5 Months,3 Oct' 25,Nothing,Not Specified,"Field Sales, Sales","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:50:09,Sales and Marketing,School Of Applied AI,Work from home,Immediately,"₹ 15,000 - 40,000 /month",3 Months,3 Oct' 25,Nothing,Not Specified,"Marketing, Sales Support, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:50:11,Sales and Marketing,IBA - The Robotized World,Work from home,Immediately,"₹ 1,000 - 2,000 /month",6 Months,3 Oct' 25,Nothing,Not Specified,Salesforce,"Certificate, Letter Of Recommendation"
2025-09-21 15:50:14,Campus Ambassador,Mentora,Work from home,Immediately,Not Available,2 Months,3 Oct' 25,Nothing,"1. Connect with student communities, clubs, and societies in your college.","Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Marketing","Certificate, Flexible, Letter Of Recommendation, Mentorship, 5 Days A Week"
2025-09-21 15:50:17,Business Development (Sales),Hubb Rewards Private Limited,Work from home,Immediately,"₹ 5,000 - 30,000 /month",3 Months,3 Oct' 25,Nothing,"2. No specific degree or experience required — just energy, curiosity, and confidence.","Business Development, English Proficiency (Spoken), Sales, Sales Strategy, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:50:19,Campus Ambassador,Arkham Archives,Work from home,Immediately,Not Available,3 Months,3 Oct' 25,Nothing,Not Specified,"Community Management, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:50:21,Business Development (Sales),Milounie Khandhar,Work from home,Immediately,"₹ 1,100 - 1,400 /month",2 Months,3 Oct' 25,Nothing,Not Specified,"English Proficiency (Spoken), MS-Excel",Not Available
2025-09-21 15:50:23,International Language Transcription,Polestar Educations,Work from home,Immediately,"₹ 10,100 - 20,500 /month",3 Months,3 Oct' 25,Nothing,Not Specified,"Arabic Proficiency (Written), Bengali Proficiency (Written), English Proficiency (Written), French Proficiency (written), German Proficiency (Written), Gujarati Proficiency (Written), Hindi Proficiency (Written), Japanese Proficiency (Written)","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:50:25,Sales and Marketing,Happeto,Work from home,Immediately,"₹ 5,000 - 10,000 /month",6 Months,3 Oct' 25,Nothing,Not Specified,"Digital Marketing Tools, Inside Sales","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:50:27,Nothing,Nothing,Not Available,Not Available,Not Available,Not Available,Not Available,Nothing,Not Specified,Not Available,Not Available
2025-09-21 15:50:27,Sales and Marketing,Tripomonk Travel Private Limited,Work from home,Immediately,"₹ 3,000 /month",6 Months,3 Oct' 25,Nothing,Not Specified,"Client Interaction, Client Relationship Management (CRM), Collaboration, Customer Support, Interpersonal skills, Negotiation","Certificate, Letter Of Recommendation"
2025-09-21 15:50:29,Instagram Marketing,Scope For Change,Work from home,Immediately,Unpaid,1 Month,3 Oct' 25,Nothing,Not Specified,"Instagram Ads, Instagram Marketing, LinkedIn Ads, LinkedIn Marketing, Marketing","Certificate, Flexible"
2025-09-21 15:50:31,Business Development (Sales),Onze Technologies (India) Private Limited,Work from home,Immediately,"₹ 5,001 - 25,000 /month",3 Months,3 Oct' 25,Nothing,Not Specified,"Email Marketing, Lead Generation, Sales Support, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:50:32,Web Development,Astrape.AI,Work from home,Immediately,"₹ 15,000 - 25,000 /month",6 Months,3 Oct' 25,Nothing,2. Candidates in Mumbai and nearby areas by preference,"CSS, HTML, JavaScript","Certificate, Flexible, 5 Days A Week"
2025-09-21 15:50:34,Social Media Marketing,"MINDFUL PATHS (Dubai, United Arab Emirates)",Work from home,Immediately,"₹ 3,000 - 6,000 /month",1 Month,3 Oct' 25,Nothing,Not Specified,"Instagram Marketing, Search Engine Marketing (SEM)","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:50:36,Video Editing/Making,Astrape.AI,Work from home,Immediately,"₹ 20,000 - 40,000 /month",6 Months,3 Oct' 25,Nothing,Not Specified,"Adobe Photoshop, Video Editing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:50:38,Travel Consultant,HIFLIER TRAVELS,Work from home,Immediately,"₹ 10,000 /month",3 Months,3 Oct' 25,Nothing,Not Specified,"English Proficiency (Spoken), English Proficiency (Written), Holiday Package Design, Travel Itinerary Making",Not Available
2025-09-21 15:50:41,Digital Marketing,"Ashish Singla (Sydney, Australia)",Work from home,Immediately,"₹ 6,000 - 12,000 /month",1 Month,3 Oct' 25,Nothing,Not Specified,"Adobe Illustrator, Adobe Photoshop, Canva, English Proficiency (Spoken), English Proficiency (Written), Generative AI Tools, Google AdWords, Graphic Design","Certificate, Flexible, Letter Of Recommendation, Mentorship, 5 Days A Week"
2025-09-21 15:50:46,Social Media Marketing,Learningdhara,Work from home,Immediately,"₹ 1,000 - 5,000 /month",6 Months,3 Oct' 25,Nothing,Not Specified,"Facebook Marketing, Instagram Marketing, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:50:49,Search Engine Optimization (SEO),Global Trend,Work from home,Immediately,"₹ 1,000 /month",3 Months,3 Oct' 25,Nothing,"5. SEO Tool Mastery: Play with fancy tools like Ahrefs, SEMrush, Moz, etc., to track our backlink empire and make sure everything stays Google-friendly (no shady stuff on your watch!).",Search Engine Optimization (SEO),"Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:50:51,Business Analytics,DeepThought CultureTech Ventures Private Limited,Work from home,Immediately,"₹ 7,000 /month",6 Months,3 Oct' 25,Nothing,Not Specified,Business Analysis,Not Available
2025-09-21 15:50:53,Graphic Design,WhizJuniors,Work from home,Immediately,"₹ 3,000 - 5,000 /month",1 Month,3 Oct' 25,Nothing,Not Specified,"Adobe Creative Suite, Adobe Photoshop, Canva, Creativity, Graphic Design","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:50:55,Sales Manager,My Smart Prep,Work from home,Immediately,"₹ 10,000 /month",1 Month,3 Oct' 25,Nothing,Not Specified,"Adaptability, Collaboration, Conflict Management, Content Management, Coordination, Creativity, Decision making, Effective Communication","Certificate, Letter Of Recommendation"
2025-09-21 15:50:57,Graphic Design,HiredNext Recruitment,Work from home,Immediately,"₹ 4,000 - 5,000 /month",1 Month,3 Oct' 25,Nothing,Not Specified,"Adobe Creative Suite, Adobe Photoshop, Adobe Premiere Pro, Canva, Graphic Design","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:50:58,Video Editing/Making,Gigde Global Solutions Private Limited,Work from home,Immediately,"₹ 7,000 - 10,000 /month",3 Months,3 Oct' 25,Nothing,Not Specified,"Adobe Premiere Pro, Final Cut Pro","Certificate, Flexible"
2025-09-21 15:51:00,Social Media,Fashtrend Marketing Pvt Ltd,Work from home,Immediately,"₹ 2,000 - 4,000 /month",2 Months,3 Oct' 25,Nothing,Not Specified,"Canva, Image Editing, Social Media Marketing, Video Editing","Certificate, Flexible, Letter Of Recommendation, Mentorship, 5 Days A Week"
2025-09-21 15:51:02,Content Writing,Better,Work from home,Immediately,"₹ 8,000 - 10,000 /month",6 Months,3 Oct' 25,Nothing,Not Specified,"Blogging, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO)","Certificate, Flexible, 5 Days A Week"
2025-09-21 15:51:04,Event Management,Grape Events Private Limited,Work from home,Immediately,"₹ 5,000 /month",6 Months,3 Oct' 25,Nothing,Not Specified,"English Proficiency (Spoken), English Proficiency (Written), Event Management, MS-Excel, MS-Office, MS-PowerPoint","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:51:06,Backend Development,Webnova OPC Pvt Ltd,Work from home,Immediately,"₹ 4,000 - 6,500 /month",6 Months,3 Oct' 25,Nothing,Not Specified,"Django, Node.js","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:51:08,Full Stack Development,CodeRoofs IT Solutions,Work from home,Immediately,"₹ 8,000 - 9,000 /month",3 Months,3 Oct' 25,Nothing,Not Specified,"AngularJS, CSS, Flask, Generative AI Tools, HTML, JavaScript, MongoDB, MySQL","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:51:10,Audio Recording Expert (Native Telugu Speakers),Solvitude,Work from home,Immediately,"₹ 1,000 lump sum",1 Month,3 Oct' 25,Nothing,Not Specified,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Proofreading, Telugu Proficiency (Spoken), Telugu Proficiency (Written), Voice-over artist",Certificate
2025-09-21 15:51:12,Telecalling,FUME,Work from home,Immediately,"₹ 7,000 - 12,000 /month",3 Months,3 Oct' 25,Nothing,2. Should be pursuing distance/online education or not attending regular college (availability is critical).,"English Proficiency (Spoken), Hindi Proficiency (Spoken)","Certificate, Flexible"
2025-09-21 15:51:14,Graphic Design,Bindu-Utsarg,Work from home,Immediately,Unpaid,2 Months,3 Oct' 25,Nothing,Not Specified,"Adobe Illustrator, Adobe Photoshop, UI & UX Design, Video Editing","Certificate, Flexible"
2025-09-21 15:51:16,Graphic Design,Manish Mittal And Company,Work from home,Immediately,"₹ 4,000 - 5,000 /month",6 Months,3 Oct' 25,Nothing,Not Specified,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, UI & UX Design",Flexible
2025-09-21 15:51:17,Full Stack Development,Shiplee,Work from home,Immediately,"₹ 2,000 - 3,000 /month",3 Months,3 Oct' 25,Nothing,Not Specified,"AngularJS, CSS, HTML, JavaScript, MongoDB, MySQL, Node.js, PHP","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:51:19,Digital Marketing – TapZap (by Shiplee),Shiplee,Work from home,Immediately,"₹ 2,000 - 3,500 /month",3 Months,3 Oct' 25,Nothing,Not Specified,"Digital Design, Graphic Design, Marketing Strategies, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation, Mentorship, 5 Days A Week"
2025-09-21 15:51:21,Digital Ads,BRnD GuRU Ltd.,Work from home,Immediately,"₹ 5,000 /month",6 Months,3 Oct' 25,Nothing,1. Students/recent graduates passionate about digital marketing & paid ads.,"B2B Sales, Digital Advertising, Digital Marketing, Digital Marketing Tools, Facebook Ads, Google AdWords, LinkedIn Ads, Marketing Automation","Certificate, Letter Of Recommendation"
2025-09-21 15:51:23,Marketing,Buzdealz Ventures Private Limited,Work from home,Immediately,"₹ 2,000 lump sum",2 Weeks,3 Oct' 25,Nothing,Not Specified,"English Proficiency (Spoken), Networking, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation, 5 Days A Week"
2025-09-21 15:51:24,Full Stack Development,Garvit B,Work from home,Immediately,"₹ 6,000 - 12,000 /month",6 Months,3 Oct' 25,Nothing,Not Specified,"CSS, JavaScript, MongoDB, Next.js, Node.js, React, TypeScript",Flexible
2025-09-21 15:51:26,Social Media Marketing,SETTGO KITCHENS & CONSULTING PRIVATE LIMITED,Work from home,Immediately,"₹ 1,000 - 1,100 lump sum",3 Months,3 Oct' 25,Nothing,Not Specified,"Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing","Certificate, Flexible, Letter Of Recommendation"
2025-09-21 15:51:30,Marketing & Design (LinkedIn & Outreach),ThetaTreats,Work from home,Immediately,"₹ 2,000 - 5,000 /month",3 Months,3 Oct' 25,Nothing,Not Specified,"Canva, Google Sheets","Certificate, Flexible, Letter Of Recommendation, Mentorship"
2025-09-21 15:51:32,Virtual Charity Drive,Pawzz,Work from home,Immediately,"₹ 1,500 - 15,000 lump sum",3 Weeks,3 Oct' 25,Nothing,Not Specified,"Business Research, Client Relationship, Data Analytics, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written)","Certificate, Flexible, Letter Of Recommendation"
